id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status
bdc-sentinel-2	https://bdc-sentinel-2.s3.us-west-2.amazonaws.com/catalog.json	EO Data Cubes for Brazil - Sentinel 2	Brazilian Development Bank (BNDES)	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public		geospatial,has_api	active	True			active	uncertain
cbers	https://stac.amskepler.com/v100/	CBERS and Amazonia-1 on AWS	AmsKepler	Geoportal	Business	Stac-server	EN	dataset,map_layer	public		geospatial,has_api	deprecated	True	https://amskepler.com		deprecated	deprecated
geonetworkpbhgovbr	http://geonetwork.pbh.gov.br/geonetwork	BHGEO | PBH - Prefeitura de Belo Horizonte	Prefeitura de Belo Horizonte	Geoportal	Central government	Geonetwork	PT	dataset,map_layer	open	Brazil	geospatial,has_api	active	True	https://www.pbh.gov.br		active	active
idesisemameioambientemggovbr	http://idesisema.meioambiente.mg.gov.br/geonetwork	IDE-Sisema | Metadado	MG Cidade Administrativa	Geoportal	Central government	Geonetwork	PT	dataset,map_layer	open	Brazil	geospatial,has_api	active	True	https://www.mg.gov.br		active	active
sidraibgegovbr	https://sidra.ibge.gov.br	SIDRA Banco e Tabelas de Statistica		Indicators catalog	Government	Custom software	EN,PT	indicator	open	Brazil	statistics,government	active				active	uncertain
basedosdadosorg	https://basedosdados.org	Base dos Dados		Open data portal	Business	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
catalogogovernoabertospgovbr	https://catalogo.governoaberto.sp.gov.br	Governo Aberto SP		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
ckanjbrjgovbr	https://ckan.jbrj.gov.br	Dados Abertos do Instituto de Pesquisas Jardim Botânico do Rio de Janeiro		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
ckgovdatagovbr	https://ck.govdata.gov.br	GovData		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosabertosantaqgovbr	https://dadosabertos.antaq.gov.br	ANTAQ - Dados Abertos		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosabertosbcbgovbr	https://dadosabertos.bcb.gov.br	Portal de Dados Abertos do Banco Central do Brasil		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosabertosbndesgovbr	https://dadosabertos.bndes.gov.br	Portal de Dados Abertos do BNDES		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosabertoscapesgovbr	https://dadosabertos.capes.gov.br	Dados Abertos Capes		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosabertosibamagovbr	https://dadosabertos.ibama.gov.br	IBAMA		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosabertosifaledubr	https://dadosabertos.ifal.edu.br	Portal de Dados Abertos do IFAL		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosabertosifcedubr	https://dadosabertos.ifc.edu.br	Dados Abertos | IFC		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosabertosiftmedubr	https://dadosabertos.iftm.edu.br	Portal de Dados Abertos do IFTM		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosabertosprefeiturapoabr	https://dadosabertos.prefeitura.poa.br	Dados Abertos - POA		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosabertossenadogovbr	https://dadosabertos.senado.gov.br	Portal De Dados Abertos Do Senado Federal (brazil)		Open data portal	Government	CKAN	EN	dataset	open	Brazil	government,has_api	active	True			active	uncertain
dadosabertosufersaedubr	https://dadosabertos.ufersa.edu.br	Dados Abertos UFERSA		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosabertosufmabr	https://dadosabertos.ufma.br	Portal de Dados Abertos da UFMA		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosabertosufmsbr	https://dadosabertos.ufms.br	Dados Abertos da UFMS	Universidade Federal de Mato Grosso do Sul	Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True	https://www.ufms.br		active	active
dadosabertosunilabedubr	https://dadosabertos.unilab.edu.br	Dados Abertos Unilab		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosagriculturagovbr	https://dados.agricultura.gov.br	Portal de Dados Abertos do Ministério da Agricultura, Pecuária e Abastecimento		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosalgovbr	https://dados.al.gov.br/catalogo	Alagoas em Dados A plataforma de dados abertos do estado.		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosanagovbr	https://dados.ana.gov.br	Portal  de  Dados  Abertos  da  ANA		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosanttgovbr	https://dados.antt.gov.br	Portal de Dados Abertos ANTT		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadoscontraosagrotoxicosorg	https://dados.contraosagrotoxicos.org	Portal de Dados Abertos Sobre Agrotóxicos	A Campanha Permanente Contra os Agrotóxicos e Pela Vida	Open data portal	Civil society	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosculturagovbr	https://dados.cultura.gov.br	Portal de Dados da Cultura		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadoscvmgovbr	https://dados.cvm.gov.br	Portal Dados Abertos CVM		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosdfgovbr	https://dados.df.gov.br	PORTAL DE DADOS ABERTOS DO GOVERNO DE BRASÍLIA		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosfortalezacegovbr	https://dados.fortaleza.ce.gov.br	Fortaleza Dados Abertos	Fortaleza	Open data portal	Local government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosgovbr	https://dados.gov.br	dados.gov.br		Open data portal	Central government	Custom software	PT	dataset	open	Brazil	government	active				active	uncertain
dadosibictbr	https://dados.ibict.br	Dados Abertos do Ibict		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosifmsedubr	https://dados.ifms.edu.br	Dados Abertos		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosifmtedubr	https://dados.ifmt.edu.br	Dados Abertos do IFMT		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosifrnedubr	https://dados.ifrn.edu.br	Portal de Dados Abertos do IFRN		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosifroedubr	https://dados.ifro.edu.br	Dados Abertos | IFRO		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosifrsedubr	https://dados.ifrs.edu.br	Portal de Dados Abertos do IFRS		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	active
dadosifsertaopeedubr	https://dados.ifsertao-pe.edu.br	Dados Abertos IF Sertão-PE		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosifspedubr	https://dados.ifsp.edu.br	Portal de Dados Abertos do IFSP 		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosifsuldeminasedubr	https://dados.ifsuldeminas.edu.br	Portal de Dados Abertos do IFSULDEMINAS		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosjuventudeibictbr	https://dadosjuventude.ibict.br	dadosJuventude		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	deprecated
dadosmdagovbr	https://dados.mda.gov.br	SEAD		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosmggovbr	https://dados.mg.gov.br	Portal de Dados Abertos do Estado de Minas Gerais		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosmmagovbr	https://dados.mma.gov.br	Portal de Dados Abertos do MMA:		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosnatalbr	https://dados.natal.br	Portal da Transparência da Mobilidade Urbana de Natal		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosonsorgbr	https://dados.ons.org.br	DADOS ABERTOS ONS		Open data portal	Business	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadospbhgovbr	https://dados.pbh.gov.br	Portal de Dados Abertos		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosprefeituraspgovbr	https://dados.prefeitura.sp.gov.br	Portal de Dados Abertos da Cidade de São Paulo		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
dadosrecifepegovbr	https://dados.recife.pe.gov.br	Portal de Dados Abertos da Cidade do Recife		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	active
dadosrsgovbr	https://dados.rs.gov.br	Dados Abertos		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadostcersgovbr	https://dados.tce.rs.gov.br	Dados Abertos TCE-RS		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
dadosufcaedubr	https://dados.ufca.edu.br	Dados Abertos › UFCA		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosufcspaedubr	https://dados.ufcspa.edu.br	Dados Abertos UFCSPA		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufesbr	https://dados.ufes.br	Dados Abertos		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosuffsedubr	https://dados.uffs.edu.br	Dados Abertos da UFFS		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufopbr	https://dados.ufop.br	UFOP Dados Abertos		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosufpeledubr	https://dados.ufpel.edu.br	Dados Abertos da UFPel		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufpibr	https://dados.ufpi.br	Dados Abertos - UFPI		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufprbr	https://dados.ufpr.br	Universidade Federal do Paraná - UFPR		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosufrgsbr	https://dados.ufrgs.br	DADOS ABERTOS - UFRGS		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufrnbr	https://dados.ufrn.br	Dados Abertos da UFRN		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
dadosufrrbr	https://dados.ufrr.br	Dados Abertos da Universidade Federal de Roraima		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosufsmbr	https://dados.ufsm.br	UFSM Dados aberto		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	deprecated	True			deprecated	deprecated
dadosunifesspaedubr	https://dados.unifesspa.edu.br	Dados Abertos Unifesspa		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
datario	https://data.rio	Data.rio		Open data portal	Business	ArcGIS Hub	PT	dataset	open	Brazil	has_api	uncertain	True		https://armazem-pcrj.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	uncertain	uncertain
opendatabcbgovbr	https://opendata.bcb.gov.br	opendata.bcb.gov.br		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True			active	active
webtransparenciapegovbr	https://web.transparencia.pe.gov.br	Portal da Transparência – Governo de Pernambuco	Governo de Pernambuco	Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True	https://pe.gov.br		active	active
wwwdadosunivasfedubr	https://www.dados.univasf.edu.br	Dados UNIVASF		Open data portal	Academy	CKAN	PT	dataset	open	Brazil	has_api	active	True			active	active
wwwfndegovbr	https://www.fnde.gov.br	Portal de Dados Abertos do FNDE		Open data portal	Government	CKAN	PT	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
wwwtesourotransparentegovbr	https://www.tesourotransparente.gov.br	Tesouro Nacional dados abertos	Tesouro Nacional	Open data portal	Central government	CKAN	PT	dataset	open	Brazil	government,has_api	active	True	https://www.gov.br/tesouronacional/pt-br		active	active
wwwtransparenciamggovbr	https://www.transparencia.mg.gov.br	Portal da Transparência é uma iniciativa do Governo do Estado de Minas Gerais	Estado de Minas Gerais	Open data portal	Government	CKAN	EN	dataset	open	Brazil	government,has_api	deprecated	True			deprecated	deprecated
collectorysibbrgovbr	https://collectory.sibbr.gov.br/collectory/datasets	SiBBr data sets		Scientific data repository	Government	Custom software	PT	dataset	open	Brazil	scientific,government	active				active	uncertain
dadosabertosrnpbr	https://dadosabertos.rnp.br	Repositórios Piloto da Rede Nacional de Ensino e Pesquisa		Scientific data repository	Academy	Dataverse	PT	dataset	open	Brazil	scientific,has_api	active	True			active	active
